moqui.basic.LocalizedMessage,demo
locale,original,localized
zh,Aborted,中止
zh,Accepted,公认
zh,Acknowledged,确认
zh,Activated,活性
zh,Active,积极的
zh,Active/Open,主动/开放
zh,Approved,得到正式认可的
zh,Arrived,到达的
zh,Assigned,已分配
zh,Authorized,授权
zh,Auto Reorder,自动重新排序
zh,Available,可用的
zh,Being Changed,被改变
zh,Billed Through,通过计费
zh,Bounced,反弹
zh,Canceled,取消
zh,Cancelled,取消
zh,Cancelled by Customer,被客户取消
zh,Closed,关闭
zh,Complete,完全的
zh,Completed,完全的
zh,Confirmed,确认的
zh,Confirmed Paid,确认付款
zh,Consumed,消耗
zh,Consuming,消费
zh,Contacted,联系方式
zh,Conversation,对话
zh,Converted,转换
zh,Created,已创建
zh,Deactivated,停用
zh,Declined,拒绝
zh,Defective,有缺陷的
zh,Defined,已定义
zh,Deleted,已删除
zh,Delivered,发表
zh,Departed,离开
zh,Disqualified,取消资格
zh,Draft,草案
zh,Error,错误
zh,Finalized,定稿
zh,Gift Registry,礼品登记处
zh,Held,握住
zh,Implemented,实施的
zh,In Design,设计中
zh,In Planning,规划中
zh,In Process,处理中
zh,In Progress,进行中
zh,In Storage,存储中
zh,In Transfer,在转
zh,In Transfer (Promised),转会（承诺）
zh,In Use,正在使用
zh,In Validation,验证中
zh,In-Draft,草稿
zh,In-Process,进程中
zh,In-Progress,进行中
zh,Inactive/Closed,不活动/关闭
zh,Incoming,传入
zh,Input,输入
zh,Invalid,无效的
zh,Manual Response Required,需要手动响应
zh,Manually Frozen,人工冷冻
zh,Morgue,停尸房
zh,Negative Pending Replenishment,负待补货
zh,Not Applicable,不适用
zh,Not Reconciled,不和解
zh,Not Sent,未发送
zh,Not Started,没有开始
zh,Offered,提供
zh,On Hold,等候接听
zh,Open (Tentative),开放（暂定）
zh,Opportunity,机会
zh,Ordered,已订购
zh,Other Error,其他错误
zh,Packed,打包
zh,Partly Reconciled,部分和解
zh,Payment Received,已收到付款
zh,Payment Sent,付款已发送
zh,Pending,待办的
zh,Pending Acceptance,等待接受
zh,Pending Held,待定
zh,Picked,精选
zh,Placed by Customer,由客户放置
zh,Planned,计划
zh,Planned For,计划用于
zh,Processing,加工
zh,Processing Stopped,处理停止
zh,Produced,出品
zh,Promised,承诺
zh,Proposed,建议的
zh,Qualified,合格的
zh,Quarantine,隔离
zh,Quote Proposed by Vendor,供应商建议的报价
zh,Quote Requested by Customer,客户要求报价
zh,Ready,准备好
zh,Received,已收到
zh,Reconciled,和解了
zh,Referred,转介
zh,Rejected,拒绝了
zh,Rejected by Vendor,被供应商拒绝
zh,Request Denied,请求被拒绝
zh,Requested,请求
zh,Resolved,解决
zh,Returned,回来
zh,Reviewed,已审核
zh,Running,跑步
zh,Scheduled,预定
zh,Send Failed,发送失败
zh,Sending,发送
zh,Sent,发送
zh,Shipped,已发货
zh,Submitted,已提交
zh,Tested,已测试
zh,Unassigned,未分配
zh,Unattempted,未尝试
zh,Unknown Party,未知当事人
zh,Unsubscribe Pending,取消订阅待定
zh,Unsubscribed,退订
zh,Viewed,看过
zh,Void,空白
zh,Voided,作废
zh,Wish List,愿望清单
zh,Write Off,注销
